0.641365462	0.620883534	0.855421687	0.6437751																
0.640160643	0.61124498	0.855421687	0.642168675																
0.556470588	0.534509804	0.703137255	0.547058824																
0.737719298	0.638157895	0.787280702	0.742982456																
0.622426471	0.477205882	0.749632353	0.623897059																
																			
0.702789197	0.684694283	0.88761005	0.700333458																
0.713082295	0.696586705	0.885812801	0.710410398																
0.590943047	0.571212698	0.694620531	0.574751631																
0.804186632	0.691715137	0.837982816	0.802258555																
0.685661211	0.644502586	0.78571452	0.669391511																
																			
xiaomi	xjtuwlan	xunjie	tplink_4f	tplink_fe															
																			
Logistic					Support Vector Classification					Naive Bayes					Random Forest				
